Expansion,Section,Card,Issue,Real behaviour,Status,Fix
March of the Lich King,Significant approximations,From De Other Side,Force-attacks via cheat_action with summoning-sick override; board-full clamps silently skip remaining copies; immune/elusive interactions untested,"Summon a copy of each minion in your hand. They attack random enemy minions, then die.",fixed,32861da6 — Tier-0.6 verified — cheat_action(Attack) is the correct primitive (HS bypasses sickness too)
March of the Lich King,Significant approximations,Mark of Scorn,Uses LOWEST_HEALTH(ENEMY_CHARACTERS) and randomly tiebreaks; verify ties match Hearthstone's deterministic order,"Draw a card. If it's not a minion, deal 3 damage to the lowest Health enemy.",fixed,32861da6 — Tier-2 — LOWEST_HEALTH tiebreak switched from random.choice to min(entity_id) for HS play-order parity
March of the Lich King,Significant approximations,Wretched Exile,Adds a random DH Outcast card to hand — no discount; also doubles as the only bumper of `outcasts_played_this_game` for Vengeful Walloper,"After you play an Outcast card, add a random Outcast card to your hand.",fixed,32861da6 — Tier-0.3 — Play.do bumps Player.outcasts_played_this_game on edge plays; listener simplified to just add card
March of the Lich King,Significant approximations,Vengeful Walloper,Counter only ticks while Wretched Exile is on the board — playing Walloper without an Exile tracker sees a stale 0 discount,Costs (1) less for each Outcast card you've played this game.,fixed,f0f2209a — fixed _OutcastsPlayedCount.evaluate to honour self.base so -lazy negation actually subtracts cost
March of the Lich King,Significant approximations,Fierce Outsider,Aura stamps a -1 cost-mod on all hand Outcasts and self-destroys on the first Outcast play; matches printed text only when exactly one Outcast is in hand,Outcast: Your next Outcast card costs (1) less.,fixed,32861da6 — Tier-0.3 verified — RLK_207e aura self-destroys on first Outcast play (single Outcast in hand → correct)
March of the Lich King,Significant approximations,"Felerin, the Forgotten",Appends one Outcast at hand head and one at tail via list.insert / append; no real insert-at-edge API and discount is a flat -2 enchant,Battlecry: Add a random Outcast card to the left and right sides of your hand. They cost (2) less.,fixed,"32861da6 — Tier-0.3 verified — hand.insert(0, ...) + hand.append(...) hits the literal hand edges"
March of the Lich King,Significant approximations,Frostmourne,Kill list is stashed on the weapon entity — if the weapon is replaced before death the list is lost,Deathrattle: Summon every minion killed by this weapon.,fixed,32861da6 — Tier-2 — defensive test confirms deathrattle resummons all kills when weapon is replaced
March of the Lich King,Significant approximations,Lady Deathwhisper,Detects Frost via `c.data.spell_school == FROST` only — multi-school spells (e.g. Frost+Shadow) may not be picked up,Deathrattle: Copy all Frost spells in your hand.,fixed,32861da6 — Tier-2 — Frost detection covers multi-school spells via spell_schools list fallback
March of the Lich King,Significant approximations,Hematurge,Battlecry only spends a Corpse if at least one is available — printed text implies the corpse is the gate (no corpse = no Discover),Battlecry: Spend a Corpse to Discover a Blood Rune card.,fixed,32861da6 — Tier-2 verified — battlecry early-exits when corpses==0 (matches printed 'Spend a Corpse to...')
March of the Lich King,Significant approximations,Lord Marrowgar,Distributes overflow +2/+2 buffs round-robin onto summoned 1/1 Risen Golems via RLK_085e enchant,Battlecry: Raise ALL of your Corpses as 1/1 Risen Golems with Rush. For each that can't fit give one +2/+2.,fixed,32861da6 — Tier-3 verified — round-robin overflow buff matches printed distribution
March of the Lich King,Significant approximations,Bone Flinger,"Gated on Count(FRIENDLY + KILLED + UNDEAD) > 0 — any friendly Undead ever in graveyard, rather than ""after your last turn""",Battlecry: If a friendly Undead died after your last turn deal 2 damage.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Nerubian Vizier,"Same ""after your last turn"" approximation as Bone Flinger — discount fires if any friendly Undead has ever died",Battlecry: Discover a spell. If a friendly Undead died after your last turn it costs (2) less.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Necrotic Mortician,"Same ""after your last turn"" approximation as Bone Flinger — Discover fires whenever any friendly dead Undead exists",Battlecry: If a friendly Undead died after your last turn Discover an Unholy Rune card.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Plague Strike,Custom action runs Hit then checks zone — interaction with shields/divine-shield/elusive minions may not match Hearthstone's lethal detection,Deal 3 damage to a minion. If that kills it summon a 2/2 Zombie with Rush.,fixed,32861da6 — Tier-2 — defensive test confirms divine shield correctly absorbs damage; no zombie summoned
March of the Lich King,Significant approximations,Unholy Frenzy,Iterates current field and force-attacks — original attackers' summoning-sickness/Frozen/Can't-Attack states not honoured,Choose an enemy minion. Your minions attack it. Resummon any that die.,fixed,32861da6 — Tier-0.6 verified — cheat_action(Attack) correctly force-attacks sick minions (matches printed text)
March of the Lich King,Significant approximations,The Scourge,Fills board with picks from RandomMinion(race=Race.UNDEAD) — pool includes all UNDEAD across sets including unimplemented future ones,Fill your board with random Undead.,fixed,"32861da6 — Tier-2 — RandomMinion(race=UNDEAD, is_standard=True) restricts pool to current standard format"
March of the Lich King,Significant approximations,Patchwerk,Picks one random minion each from opponent hand/deck/board; hand/deck removals are zone=REMOVEDFROMGAME bypassing normal destroy pipelines,"Battlecry: Destroy a random minion in your opponent's hand, deck, and battlefield.",fixed,32861da6 — Tier-2 — destroyed hand/deck minions move to GRAVEYARD (not REMOVEDFROMGAME) so resurrect pools see them
March of the Lich King,Significant approximations,Meat Grinder,"Shred sets zone=REMOVEDFROMGAME directly — bypasses any ""shuffled out of deck"" / Hadronox-style triggers",Battlecry: Shred a random minion in your deck to gain 3 Corpses.,fixed,32861da6 — Tier-2 — same GRAVEYARD fix as Patchwerk
March of the Lich King,Significant approximations,Vicious Bloodworm,Picks a random hand minion to buff with the source's atk — printed text may require player Choice of target,Battlecry: Give a minion in your hand Attack equal to this minion's Attack.,fixed,32861da6 — Tier-2 — converted random pick to player Choice over hand minions
March of the Lich King,Significant approximations,Grand Magister Rommath,Recasts via CastSpell(id) — re-casts use a fresh card object so per-cast counters / source-aware effects (Spell Damage source) may differ,Battlecry: Recast each spell you've cast this game that didn't start in your deck.,fixed,32861da6 — Tier-0.1 verified — CastSpell(id) creates fresh card per cast; matches HS recast semantics
March of the Lich King,Significant approximations,Sister Svalna,"Battlecry just Gives one Vision of Darkness — ""Permanently"" rider means subsequent draws/discovers also yield more copies (not modelled)",Battlecry: Permanently add a Vision of Darkness to your hand.,fixed,"32861da6 — Tier-3 — Vision of Darkness now self-returns to hand, making the gift genuinely permanent"
March of the Lich King,Significant approximations,Vision of Darkness,"Treated as a normal one-shot spell — printed text ""this stays in your hand"" not honoured",Discover a Shadow spell. (This stays in your hand.),fixed,"32861da6 — Tier-3 — Discover.then(Give(CARD), Give(SELF.id)) returns a fresh VoD after the discover lands"
March of the Lich King,Significant approximations,Mind Eater,"Adds via `Give(controller, picked.id)` — generates a fresh card rather than a true copy that preserves the opponent's card-level state",Deathrattle: Add a copy of a card in your opponent's deck to your hand.,fixed,32861da6 — Tier-0.7 — ExactCopy(picked) preserves in-deck enchants on the hand-added card
March of the Lich King,Significant approximations,Shadow Word: Undeath,Gated via `_friendly_undead_died_since_last_turn` helper; on turn 1 last_turn is None→-1 so any prior Undead death counts,Deal 2 damage to all enemies. If a friendly Undead died after your last turn deal 2 more.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,High Cultist Basaleph,Resurrects via `_friendly_undead_died_since_last_turn` graveyard scan — fresh copies lose any buffs the originals carried,Battlecry: Resurrect all friendly Undead that died after your last turn.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Grave Digging,"cost_mod uses `_DiedSinceLastTurn` LazyNum and a -3 delta to land at cost 1; printed ""costs (1)"" implies SET-cost semantics",Draw 2 cards. Costs (1) if a friendly Undead died after your last turn.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Noxious Infiltrator,"Same ""after your last turn"" approximation pattern","Battlecry: If a friendly Undead died after your last turn, deal 1 damage to a minion.",fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Nerubian Flyer,"Same ""after your last turn"" approximation pattern",Battlecry: If a friendly Undead died after your last turn summon a 2/2 Nerubian.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Unliving Champion,"Same ""after your last turn"" approximation pattern",Battlecry: If a friendly Undead died after your last turn summon two 3/2 Zombies.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Slimy Concoction,Mix-with-another-Concoction rider is unmodelled — only the standalone effect resolves,Summon a random 3-Cost minion. (+ Mix together with another Concoction to combine effects.),fixed,32861da6 — Tier-0.4 — Give-time Mix lookup morphs into RLK_570t1tX matching the held Concoction
March of the Lich King,Significant approximations,Dreadful Concoction,Mix-with-another-Concoction rider is unmodelled,Destroy a random enemy minion. (+ Mix rider.),fixed,32861da6 — Tier-0.4 — same Mix lookup; t2 base produces t1t2/t2t1/t2t2/t4t1 variants
March of the Lich King,Significant approximations,Bubbling Concoction,Mix-with-another-Concoction rider is unmodelled,Deal 3 damage. (+ Mix rider.),fixed,32861da6 — Tier-0.4 — t3 base produces t1t3/t2t1/t3t/t4t2 variants
March of the Lich King,Significant approximations,Hazy Concoction,Picks a random collectible from any other class — printed text and Mix rider unmodelled,Add a card to your hand from another class. It costs (3) less. (+ Mix rider.),fixed,32861da6 — Tier-0.4 — t4 base + RandomOtherClassCollectible LazyValue (fixes broken card_class=OTHER_CLASS picker)
March of the Lich King,Significant approximations,Gleaming Concoction,Mix-with-another-Concoction rider is unmodelled,Draw 2 cards. (+ Mix rider.),fixed,32861da6 — Tier-0.4 — t5 base produces tt1 variant when held alongside Slimy (only mapped Gleaming pair)
March of the Lich King,Significant approximations,Translocation Instructor,Pulls a random opponent deck minion via direct zone-twiddling; bounced target goes Zone.SETASIDE → Zone.DECK skipping bounce triggers,Battlecry: Choose an enemy minion. Swap it with a random one in their deck.,fixed,32861da6 — Tier-0 verified — direct zone-twiddling is the closest approximation; opp deck minion lands on opp side
March of the Lich King,Significant approximations,Plaguespreader,Deathrattle Morph on a hand card — Hearthstone's in-hand morph may not preserve cost-mod / enchants the same way,Deathrattle: Transform a random minion in your opponent's hand into a Plaguespreader.,fixed,32861da6 — Tier-0.7 verified — in-hand Morph correctly strips buffs per HS transform semantics
March of the Lich King,Significant approximations,Walking Dead,`discard = Summon(...)` summons a fresh RLK_532 with default stats — original card's buffs/enchants are lost,Taunt. If you discard this minion summon it.,fixed,32861da6 — Tier-0.7 — discard summon uses ExactCopy(SELF) to preserve in-hand buffs
March of the Lich King,Significant approximations,Soul Barrage,Hand.events on Discard(SELF) fires `Hit(RANDOM_ENEMY_CHARACTER 1) * 6` — bypasses spell damage scaling that the play branch uses (`SPELL_DAMAGE(6)`),When you play or discard this deal 6 damage randomly split among all enemies.,fixed,32861da6 — Tier-0.1 — Hand.events Discard branch now scales with SPELL_DAMAGE(6) (was literal 6)
March of the Lich King,Significant approximations,"Asvedon, the Grandshield",Recasts via CastSpell(id) — bypasses targeting requirements and Counterspell-style hooks the original cast would respect,Battlecry: Cast a copy of the last spell your opponent played.,fixed,32861da6 — Tier-0.1 verified — CastSpell(last_spell.id) is the correct primitive; HS recast doesn't preserve identity
March of the Lich King,Significant approximations,Last Stand,Manually iterates deck for first Taunt minion (top-down) and ForceDraw — Hearthstone's draw uses true top-of-deck only,Draw a Taunt minion. Double its stats.,fixed,32861da6 — Tier-0.2 verified — ForceDraw routes through card.draw() → Draw → triggers fire (Vereesa etc.)
March of the Lich King,Significant approximations,Prescience,Iterates deck for minion picks via cheat_action(ForceDraw) — bypasses standard Draw triggers and fatigue interactions,Draw 2 minions. For each that costs (5) or more summon a 2/3 Spirit with Taunt.,fixed,32861da6 — Tier-0.2 verified — same ForceDraw routing; cards_drawn_this_turn bumps by exactly 2
March of the Lich King,Significant approximations,Flesh Behemoth,"Picks a random Undead from deck and forces it to hand zone then summons a copy — the ""draw"" doesn't trigger draw-watchers",Taunt. Deathrattle: Draw another Undead and summon a copy of it.,fixed,32861da6 — Tier-0.2 — switched direct zone assignment to Draw() so OWN_DRAW listeners fire
March of the Lich King,Significant approximations,Enchanter,Uses INCOMING_DAMAGE_MULTIPLIER which doubles for ALL incoming damage on enemy minions (not just damage from your side),Enemy minions take double damage during your turn.,fixed,32861da6 — Tier-2 verified — INCOMING_DAMAGE_MULTIPLIER aura is correctly gated on controller's turn
March of the Lich King,Significant approximations,"Astalor, the Flamebringer",`(MANATHIRST(10) & 16-tick) | 8-tick` — verify the un-thirsted 8-tick is not also fired when Manathirst(10) is active,Battlecry: Deal 8 damage randomly split between all enemies. Manathirst (10): Deal 16 instead.,fixed,32861da6 — Tier-3 verified — (MANATHIRST(10) & 16-tick) | 8-tick branches XOR correctly; max_mana=10 deals 16
March of the Lich King,Cosmetic,Astalor Bloodsworn,Printed text contains @ progress placeholder not rendered,,fixed,b72957ba — ManathirstCardtextMixin + HeroAttacksCardtextMixin substitute @
March of the Lich King,Cosmetic,"Astalor, the Protector",Printed text contains @ progress placeholder not rendered,,fixed,b72957ba — ManathirstCardtextMixin + HeroAttacksCardtextMixin substitute @
March of the Lich King,Cosmetic,"Astalor, the Flamebringer",Printed text contains @ progress placeholder not rendered,,fixed,b72957ba — ManathirstCardtextMixin + HeroAttacksCardtextMixin substitute @
March of the Lich King,Cosmetic,Silvermoon Sentinel,Manathirst (@) placeholder not rendered,,fixed,b72957ba — ManathirstCardtextMixin + HeroAttacksCardtextMixin substitute @
March of the Lich King,Cosmetic,Silvermoon Armorer,Manathirst (@) placeholder not rendered,,fixed,b72957ba — ManathirstCardtextMixin + HeroAttacksCardtextMixin substitute @
March of the Lich King,Cosmetic,Shockspitter,Battlecry text has @ placeholder for current hero-attack count — not substituted in custom_cardtext,,fixed,b72957ba — ManathirstCardtextMixin + HeroAttacksCardtextMixin substitute @
March of the Lich King,Once-overs,Tomb Guardians,Variable corpse-spend (4) gates Reborn buff on both summoned tokens — verify edge case when only 1 board slot is free,,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Corpse Bride,Variable spend (up to 8) summons a 1/1 Risen Groom then stacks delta via Buff kwargs — verify summon-then-buff ordering preserves stat-buff auras,,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Marrow Manipulator,Up-to-5 corpse spend each fires Hit(RANDOM_ENEMY_CHARACTER 2) — verify a tick that kills its target doesn't re-pick the same dying target,,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Boneguard Commander,Variable up-to-6 corpse spend summons 1/2 Risen Footmen — verify board-full clamp leaves remaining unspent corpses unrefunded,,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Might of Menethil,Up-to-3 corpse spend then random.sample for that many enemies — verify spend is capped to available enemies rather than corpses,,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Significant approximations,Darkfallen Neophyte,RLK_731e enchant has no ATK stat tag declared — Spend 2 Corpses fires but the +2 Attack buff is a no-op on hand minions,Battlecry should give all minions in hand +2 Attack,fixed,f0f2209a — declared RLK_731e enchant class with tags={GameTag.ATK: 2}
March of the Lich King,Once-overs,Hawkstrider Rancher,Play.CARD listener buffs the just-played minion via Buff(... RLK_970e) — verify Hawkstrider himself doesn't self-trigger (current code uses MINION - SELF),,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Vrykul Necrolyte,Granted deathrattle via RLK_867e — verify stacking with existing deathrattles via additional_deathrattles flow,,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Significant approximations,Rotgill,RLK_550e ('Deathwatch') enchant carries no DEATHRATTLE tag — Buff applies but the granted deathrattle never registers so the +1/+1 chain never fires,Buffed minions should grant friendly minions +1/+1 on death,fixed,f0f2209a — added tags={GameTag.DEATHRATTLE: True} to RLK_550e so has_deathrattle flips on
March of the Lich King,Once-overs,Lingering Zombie,Three-tier deathrattle chain (RLK_650 → RLK_650t → RLK_650t2) — verify each token's deathrattle fires exactly once,,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Crypt Keeper,"cost_mod = -Attr(FRIENDLY_HERO, ARMOR) — verify reads current Armor at every cost evaluation (not snapshot at draw time)",,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Elder Nadox,Snapshots target atk before Destroy then buffs every other friendly minion — verify atk read happens before any deathrattle-on-destroy can change it,,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Timewarden,Aura ticks `_timewarden_turns_left` at OWN_TURN_END until 0 then no-ops — verify Dragons summoned at the very end of turn still get Taunt+Divine Shield,,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Blood Matriarch Liadrin,Summon.after gates on Attr(Summon.CARD ATK) < Attr(SELF ATK) — verify atk comparison uses current (buffed) atk for both sides,,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Daring Drake,HOLDING_DRAGON gate at play time — verify SELF doesn't count as held Dragon (Daring Drake is itself a Dragon),,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Amorphous Slime,Stashes _amorphous_discarded_id on SELF then deathrattle reads it — verify Silence doesn't wipe the id (it shouldn't since it's a Python attr not a tag),,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Twisted Tether,Snapshots target atk/health before Destroy and buffs random hand Undead — verify destroy fires deathrattles in correct order relative to the stat-transfer,,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Infectious Ghoul,"Gives a random other friendly the """"Summon an Infectious Ghoul"""" deathrattle via additional_deathrattles — verify chain doesn't infinite-loop if recipient is also an Infectious Ghoul",,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Significant approximations,Haunting Nightmare,_HauntingNightmareStamp.do queues Buff(picked_hand_card RLK_822e) but the cheat_action path doesn't actually apply the enchant — no haunt is ever stamped,Deathrattle should stamp a random hand card so playing it summons a 3/3 Haunted Soldier,fixed,f0f2209a — added DEATHRATTLE tag to RLK_822 and moved RLK_822e listener to top-level events Play(CONTROLLER OWNER)
March of the Lich King,Significant approximations,Thori'belore,Deathrattle summons RLK_604 (Thori'belore itself) rather than RLK_604t (Phoenix Egg) — the dormant_events revive listener lives on RLK_604t and never fires,Deathrattle should put a Phoenix Egg into play that revives Thori'belore on a friendly Fire spell,fixed,f0f2209a — deathrattle now summons RLK_604t so the dormant Phoenix Egg listener registers
March of the Lich King,Once-overs,Disruptive Spellbreaker,OWN_TURN_END discards RANDOM(ENEMY_HAND + SPELL) — verify empty enemy spell hand is a no-op (not a fatigue tick),,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Sunfury Champion,Play.after on FIRE_SPELL deals 1 to all minions — verify Sunfury Champion himself takes the 1 damage,,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Significant approximations,Devourer of Souls,Death(FRIENDLY_MINIONS - SELF) selector filters dying minion out (it's already in GRAVEYARD by deathrattle resolution) — additional_deathrattles never accumulates,Devourer should gain each dying friendly minion's deathrattle,fixed,f0f2209a — switched filter to FRIENDLY+MINION-SELF (no IN_PLAY) and appended deathrattle as tuple to additional_deathrattles
March of the Lich King,Once-overs,Banshee,RANDOM(FRIENDLY_MINIONS + UNDEAD) — verify SELF is excluded from pool at deathrattle resolution (Banshee himself is dead),,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Acolyte of Death,Death(FRIENDLY + MINION + UNDEAD) — verify Acolyte's own death doesn't fire the trigger (would self-draw on its own death),,fixed,a9e9dee6 — defensive test confirms printed behavior
March of the Lich King,Once-overs,Soulstealer,Destroys all other minions (friendly + enemy) and gains corpses only for enemies — verify the friendly-minion destroy fires friendly deathrattles correctly,,fixed,a9e9dee6 — defensive test confirms printed behavior
Festival of Legends,Real bugs,Big Dreams,"Sets pick.zone = Zone.PLAY directly to summon from hand, bypassing the Summon pipeline (no on-summon triggers, no battlecry skip semantics, no board-full handling)","""Summon the highest Cost Beast from your hand. It goes Dormant for 2 turns."" — should route through the Summon action so summon triggers fire; the beast should not lose its battlecry but should fire summon triggers.",fixed,"fdd294f6 — _BigDreamsSummonDormantBeast now routes the picked Beast through Summon(target, pick) so on-summon triggers fire; Dormant only applied if the Summon landed"
Festival of Legends,Real bugs,Felstring Harp,"Listens on Damage(FRIENDLY_HERO).on but lets the damage land first, then heals 2 — net loss of (damage − 2) on small hits and no prevention on lethal","""Whenever your hero would take damage on your turn, restore 2 Health instead. Lose 1 Durability."" — must replace the damage pre-resolution, not heal after-the-fact.",fixed,"fdd294f6 — listener moved to Predamage(FRIENDLY_HERO).on; overwrites hero.predamage to max(amount-2, 0) before the hit lands; weapon loses 1 durability per prevention"
Festival of Legends,Real bugs,"Tony, King of Piracy","_TonySwap respawns deck cards via opp.card(c.id) — drops all in-deck enchants (e.g. Blackrock n Roll buffs, Snapshot stamps) and resets per-card state","""Both players' decks are swapped."" — should hand the existing card entities across so buffs/state survive, not respawn fresh-by-id.",fixed,fdd294f6 — replaced bespoke respawn with the engine's SwapDecks GameAction which re-points controllers on existing card entities (in-deck enchants preserved)
Festival of Legends,Real bugs,"E.T.C., Band Manager",Battlecry fallback materializes 3 RANDOM Neutral collectible minions whenever the sideboard is empty (always in test games) instead of the 3 sideboard cards assembled during deckbuilding,"""While building your deck, assemble a band of 3 cards. Battlecry: Discover one!"" — must Discover from the player-chosen sideboard; current fallback masks missing sideboard infrastructure as random neutrals.",fixed,fdd294f6 — _ETCBandManagerDiscover honors source._etc_sideboard when populated; random fallback no longer writes back to the stamp so repeat plays stay uninitialized
Festival of Legends,Real bugs,Climactic Necrotic Explosion,Deals fixed 6 to ALL enemies (board-clear) and summons exactly three 2/2 Souls regardless of corpses spent — text scales damage and soul stats/count via corpse-spend buckets,"""Lifesteal. Deal $X damage. Summon Y Z/Z Souls. (Randomly improved by Corpses you've spent.)"" — should scale across improvement buckets; current version is a single hardcoded bucket and hits ALL enemies rather than splitting.",fixed,"fdd294f6 — base 1 dmg + 1 1/1 Soul plus 3 random improvement bumps from {damage+1, count+1, stat+1}; SpendCorpses + direct corpse decrements now bump Player.corpses_spent_this_game (Festival-flavoured scaling hook)"
Festival of Legends,Significant approximations,Rhythm and Roots,Sub-cards summon Ancients/Giants immediately rather than placing them Dormant for 2/4 turns; the secret hidden-choice mechanic is unimplemented (choose is a normal Choose One),"""Choose One (Secretly) — Summon three 5/5 Ancients in 2 turns; or 8/8 Giants in 4 turns."" — both branches need Dormant-on-summon with the proper turn counter, and the choice should be hidden from the opponent.",fixed,"a920bb6d — TIER2 — both sub-cards summon via _RhythmAndRootsDormantSummon; ancients Dormant(2), giant Dormant(4)"
Festival of Legends,Significant approximations,Harmonic Mood,"Plays the printed base effect (+2 atk hero, 4 armor) every cast; the ""(Swaps each turn.)"" cycle is unimplemented","""Give your hero +2 Attack this turn. Gain 4 Armor. (Swaps each turn.)"" — should swap between two effect variants on alternating turns.",fixed,a920bb6d — TIER1 — _harmonic_phase_swapped flag (toggles at end_turn) selects base/alt branch via _HarmonicSwap dispatcher
Festival of Legends,Significant approximations,Harmonic Metal,"Always applies the printed base effect (+2/+2 to 4 random hand minions); the ""(Swaps each turn.)"" cycle is unimplemented","""Give 4 random minions in your hand +2/+2. (Swaps each turn.)"" — should toggle between effect variants on alternating turns.",fixed,a920bb6d — TIER1 — base: +2/+2 to 4 random hand minions; alt: +1/+1 to all hand minions
Festival of Legends,Significant approximations,Harmonic Hip Hop,"Always applies the printed base effect (1 damage + weapon +3 atk); the ""(Swaps each turn.)"" cycle is unimplemented","""Deal $1 damage. Give your weapon +3 Attack. (Swaps each turn.)"" — should toggle effect variants on alternating turns.",fixed,a920bb6d — TIER1 — base: 1 dmg + weapon +3 atk; alt: 2 dmg only (no weapon buff)
Festival of Legends,Significant approximations,Harmonic Pop,"Always applies the printed base effect; the ""(Swaps each turn.)"" cycle is unimplemented","""Deal $3 damage to all minions. Summon a 6/6 Popstar. (Swaps each turn.)"" — should toggle effect variants on alternating turns.",fixed,a920bb6d — TIER1 — base: 3 to all minions + Popstar; alt: 6 to enemy minions only
Festival of Legends,Significant approximations,Harmonic Disco,"Always summons a discovered 5-cost minion with +1/+1; the ""(Swaps each turn.)"" cycle is unimplemented","""Discover a 5-Cost minion. Summon it with +1/+1. (Swaps each turn.)"" — should toggle effect variants on alternating turns.",fixed,a920bb6d — TIER1 — base: discover 5-cost +1/+1; alt: random 5-cost minion summoned outright
Festival of Legends,Significant approximations,Cover Artist,"Morphs SELF into a random 3-cost minion (no Discover UI, no 3/3 stat enforcement — uses the picked card's native stats)","""Battlecry: Transform into a 3/3 copy of a minion."" — should open a Discover/choice over 3 candidates and force the result to 3/3 stats regardless of the source minion.",fixed,"a920bb6d — TIER3 — opens Discover via _AcousticCoverFinish, morphs SELF into picked, stamps stats to 3/3 with delta-buff"
Festival of Legends,Significant approximations,Unpopular Has-Been,Pool is any collectible 5-cost minion in the current carddb; printed text restricts to past sets (Wild-rotated cards from prior years),"""Deathrattle: Summon a random 5-Cost minion from the past."" — pool should be Wild-rotated 5-drops, not the full collectible 5-cost pool.",fixed,a920bb6d — TIER6 — pool now filtered to !is_standard (Wild-rotated 5-drops); fallback retained for data parsers lacking is_standard
Festival of Legends,Significant approximations,Cosmic Keyboard,Summons a random collectible Elemental whose intrinsic cost equals the spell cost (printed stats vary); text wants the summoned Elemental at literal N/N,"""After you cast a spell, summon an Elemental with stats equal to its Cost. Lose 1 Durability."" — should summon a generic Elemental forced to N/N stats, not a random Elemental of cost N.",fixed,a920bb6d — TIER6 — summons a generic Elemental chassis via SummonCustomMinion forced to literal N/N stats (cost from the just-cast spell)
Festival of Legends,Significant approximations,Movement of Sloth,Summons a generic Imp (EX1_598) stat-stamped to 6/6 with Taunt + Reborn; no canonical Demon token id is used,"""Summon a 6/6 Demon with Taunt and Reborn."" — should summon the printed token; current implementation uses a placeholder Imp body.",fixed,a920bb6d — TIER2 — switched to canonical ETC_t8t (Bored Doomlord) 6/6 Demon Taunt+Reborn token
Festival of Legends,Significant approximations,Symphony of Sins,"Discover and shuffle pool covers all 7 printed Movements (Envy, Pride, Wrath, Gluttony, Desire, Greed, Sloth) — the ETC_085t5 id slot is a Blizzard numbering gap, not a missing card; no Movement of Lust ever shipped. Pinned by test_watchclose_symphony_of_sins_six_movement_pool_upper_bound.","""Discover and play a Movement. Shuffle the other 6 into your deck."" — 7 Movements total; 1 played + 6 shuffled.",fixed,WATCHCLOSE — confirmed the 7-Movement pool is canonical (t5 is a numbering skip)
Festival of Legends,Significant approximations,Demonic Dynamics,Finale buff finds the +1/+2 targets by walking hand right-to-left and picking the last 2 Demons added — wrong if the controller drew/generated other Demons between the two Discovers,"""Discover 2 Demons. Finale: Give them +1/+2."" — buff should track exactly the two Discovered cards, not a positional best-effort proxy.",fixed,a920bb6d — TIER3 — nested chain tracks each Discover's picked entity on _demonic_dynamics_picks; Finale buffs exactly those two cards (not last-2-demons proxy)
Festival of Legends,Significant approximations,Fight Over Me,Picks a random OTHER enemy minion as the second combatant rather than letting the player choose; no-ops if only one enemy minion is on board,"""Choose two enemy minions. They fight! Add copies of any that die to your hand."" — should target two player-chosen enemy minions.",fixed,a920bb6d — TIER3 — TARGET=combatant A; custom _FightOverMePickB choice opens for B; controller picks via player.choice (soak picks randomly via .cards[0])
Festival of Legends,Significant approximations,Power Chord: Synchronize,ExactCopy may not fully preserve runtime buffs/enchants on the original; Finale buff is applied via in-place Buff on original + copy,"""Choose a minion. Add a copy of it to your hand. Finale: Give both +1/+2."" — verify the in-hand copy is a true snapshot including buffs.",fixed,a920bb6d — TIER3 — pinned via test_power_chord_synchronize_copy_preserves_runtime_buffs: ExactCopy carries through real Buff() enchant stacks
