Expansion,Section,Card,Issue,Real behaviour,Status,Fix
March of the Lich King,Significant approximations,Hematurge,Battlecry only spends a Corpse if at least one is available — printed text implies the corpse is the gate (no corpse = no Discover),Battlecry: Spend a Corpse to Discover a Blood Rune card.,open,
March of the Lich King,Significant approximations,Lord Marrowgar,Distributes overflow +2/+2 buffs round-robin onto summoned 1/1 Risen Golems via RLK_085e enchant,Battlecry: Raise ALL of your Corpses as 1/1 Risen Golems with Rush. For each that can't fit give one +2/+2.,open,
March of the Lich King,Significant approximations,Bone Flinger,"Gated on Count(FRIENDLY + KILLED + UNDEAD) > 0 — any friendly Undead ever in graveyard, rather than ""after your last turn""",Battlecry: If a friendly Undead died after your last turn deal 2 damage.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Nerubian Vizier,"Same ""after your last turn"" approximation as Bone Flinger — discount fires if any friendly Undead has ever died",Battlecry: Discover a spell. If a friendly Undead died after your last turn it costs (2) less.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Necrotic Mortician,"Same ""after your last turn"" approximation as Bone Flinger — Discover fires whenever any friendly dead Undead exists",Battlecry: If a friendly Undead died after your last turn Discover an Unholy Rune card.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Plague Strike,Custom action runs Hit then checks zone — interaction with shields/divine-shield/elusive minions may not match Hearthstone's lethal detection,Deal 3 damage to a minion. If that kills it summon a 2/2 Zombie with Rush.,open,
March of the Lich King,Significant approximations,Unholy Frenzy,Iterates current field and force-attacks — original attackers' summoning-sickness/Frozen/Can't-Attack states not honoured,Choose an enemy minion. Your minions attack it. Resummon any that die.,open,
March of the Lich King,Significant approximations,The Scourge,Fills board with picks from RandomMinion(race=Race.UNDEAD) — pool includes all UNDEAD across sets including unimplemented future ones,Fill your board with random Undead.,open,
March of the Lich King,Significant approximations,Patchwerk,Picks one random minion each from opponent hand/deck/board; hand/deck removals are zone=REMOVEDFROMGAME bypassing normal destroy pipelines,"Battlecry: Destroy a random minion in your opponent's hand, deck, and battlefield.",open,
March of the Lich King,Significant approximations,Meat Grinder,"Shred sets zone=REMOVEDFROMGAME directly — bypasses any ""shuffled out of deck"" / Hadronox-style triggers",Battlecry: Shred a random minion in your deck to gain 3 Corpses.,open,
March of the Lich King,Significant approximations,Vicious Bloodworm,Picks a random hand minion to buff with the source's atk — printed text may require player Choice of target,Battlecry: Give a minion in your hand Attack equal to this minion's Attack.,open,
March of the Lich King,Significant approximations,Grand Magister Rommath,Recasts via CastSpell(id) — re-casts use a fresh card object so per-cast counters / source-aware effects (Spell Damage source) may differ,Battlecry: Recast each spell you've cast this game that didn't start in your deck.,open,
March of the Lich King,Significant approximations,Sister Svalna,"Battlecry just Gives one Vision of Darkness — ""Permanently"" rider means subsequent draws/discovers also yield more copies (not modelled)",Battlecry: Permanently add a Vision of Darkness to your hand.,open,
March of the Lich King,Significant approximations,Vision of Darkness,"Treated as a normal one-shot spell — printed text ""this stays in your hand"" not honoured",Discover a Shadow spell. (This stays in your hand.),open,
March of the Lich King,Significant approximations,Mind Eater,"Adds via `Give(controller, picked.id)` — generates a fresh card rather than a true copy that preserves the opponent's card-level state",Deathrattle: Add a copy of a card in your opponent's deck to your hand.,open,
March of the Lich King,Significant approximations,Shadow Word: Undeath,Gated via `_friendly_undead_died_since_last_turn` helper; on turn 1 last_turn is None→-1 so any prior Undead death counts,Deal 2 damage to all enemies. If a friendly Undead died after your last turn deal 2 more.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,High Cultist Basaleph,Resurrects via `_friendly_undead_died_since_last_turn` graveyard scan — fresh copies lose any buffs the originals carried,Battlecry: Resurrect all friendly Undead that died after your last turn.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Grave Digging,"cost_mod uses `_DiedSinceLastTurn` LazyNum and a -3 delta to land at cost 1; printed ""costs (1)"" implies SET-cost semantics",Draw 2 cards. Costs (1) if a friendly Undead died after your last turn.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Noxious Infiltrator,"Same ""after your last turn"" approximation pattern","Battlecry: If a friendly Undead died after your last turn, deal 1 damage to a minion.",fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Nerubian Flyer,"Same ""after your last turn"" approximation pattern",Battlecry: If a friendly Undead died after your last turn summon a 2/2 Nerubian.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Unliving Champion,"Same ""after your last turn"" approximation pattern",Battlecry: If a friendly Undead died after your last turn summon two 3/2 Zombies.,fixed,2543d28f — use engine _undead_deaths_in_window precise tracker
March of the Lich King,Significant approximations,Slimy Concoction,Mix-with-another-Concoction rider is unmodelled — only the standalone effect resolves,Summon a random 3-Cost minion. (+ Mix together with another Concoction to combine effects.),open,
March of the Lich King,Significant approximations,Dreadful Concoction,Mix-with-another-Concoction rider is unmodelled,Destroy a random enemy minion. (+ Mix rider.),open,
March of the Lich King,Significant approximations,Bubbling Concoction,Mix-with-another-Concoction rider is unmodelled,Deal 3 damage. (+ Mix rider.),open,
March of the Lich King,Significant approximations,Hazy Concoction,"Picks a random collectible from any other class — printed text and Mix rider unmodelled",Add a card to your hand from another class. It costs (3) less. (+ Mix rider.),open,
March of the Lich King,Significant approximations,Gleaming Concoction,Mix-with-another-Concoction rider is unmodelled,Draw 2 cards. (+ Mix rider.),open,
March of the Lich King,Significant approximations,Translocation Instructor,Pulls a random opponent deck minion via direct zone-twiddling; bounced target goes Zone.SETASIDE → Zone.DECK skipping bounce triggers,Battlecry: Choose an enemy minion. Swap it with a random one in their deck.,open,
March of the Lich King,Significant approximations,Plaguespreader,Deathrattle Morph on a hand card — Hearthstone's in-hand morph may not preserve cost-mod / enchants the same way,Deathrattle: Transform a random minion in your opponent's hand into a Plaguespreader.,open,
March of the Lich King,Significant approximations,Walking Dead,`discard = Summon(...)` summons a fresh RLK_532 with default stats — original card's buffs/enchants are lost,Taunt. If you discard this minion summon it.,open,
March of the Lich King,Significant approximations,Soul Barrage,Hand.events on Discard(SELF) fires `Hit(RANDOM_ENEMY_CHARACTER 1) * 6` — bypasses spell damage scaling that the play branch uses (`SPELL_DAMAGE(6)`),When you play or discard this deal 6 damage randomly split among all enemies.,open,
March of the Lich King,Significant approximations,"Asvedon, the Grandshield",Recasts via CastSpell(id) — bypasses targeting requirements and Counterspell-style hooks the original cast would respect,Battlecry: Cast a copy of the last spell your opponent played.,open,
March of the Lich King,Significant approximations,Last Stand,Manually iterates deck for first Taunt minion (top-down) and ForceDraw — Hearthstone's draw uses true top-of-deck only,Draw a Taunt minion. Double its stats.,open,
March of the Lich King,Significant approximations,Prescience,Iterates deck for minion picks via cheat_action(ForceDraw) — bypasses standard Draw triggers and fatigue interactions,Draw 2 minions. For each that costs (5) or more summon a 2/3 Spirit with Taunt.,open,
March of the Lich King,Significant approximations,Flesh Behemoth,"Picks a random Undead from deck and forces it to hand zone then summons a copy — the ""draw"" doesn't trigger draw-watchers",Taunt. Deathrattle: Draw another Undead and summon a copy of it.,open,
March of the Lich King,Significant approximations,Enchanter,Uses INCOMING_DAMAGE_MULTIPLIER which doubles for ALL incoming damage on enemy minions (not just damage from your side),Enemy minions take double damage during your turn.,open,
March of the Lich King,Significant approximations,"Astalor, the Flamebringer",`(MANATHIRST(10) & 16-tick) | 8-tick` — verify the un-thirsted 8-tick is not also fired when Manathirst(10) is active,Battlecry: Deal 8 damage randomly split between all enemies. Manathirst (10): Deal 16 instead.,open,
March of the Lich King,Cosmetic,Astalor Bloodsworn,Printed text contains @ progress placeholder not rendered,,fixed,b72957ba — ManathirstCardtextMixin + HeroAttacksCardtextMixin substitute @
March of the Lich King,Cosmetic,"Astalor, the Protector",Printed text contains @ progress placeholder not rendered,,fixed,b72957ba — ManathirstCardtextMixin + HeroAttacksCardtextMixin substitute @
March of the Lich King,Cosmetic,"Astalor, the Flamebringer",Printed text contains @ progress placeholder not rendered,,fixed,b72957ba — ManathirstCardtextMixin + HeroAttacksCardtextMixin substitute @
March of the Lich King,Cosmetic,Silvermoon Sentinel,Manathirst (@) placeholder not rendered,,fixed,b72957ba — ManathirstCardtextMixin + HeroAttacksCardtextMixin substitute @
March of the Lich King,Cosmetic,Silvermoon Armorer,Manathirst (@) placeholder not rendered,,fixed,b72957ba — ManathirstCardtextMixin + HeroAttacksCardtextMixin substitute @
March of the Lich King,Cosmetic,Shockspitter,Battlecry text has @ placeholder for current hero-attack count — not substituted in custom_cardtext,,fixed,b72957ba — ManathirstCardtextMixin + HeroAttacksCardtextMixin substitute @
March of the Lich King,Once-overs,Tomb Guardians,Variable corpse-spend (4) gates Reborn buff on both summoned tokens — verify edge case when only 1 board slot is free,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Corpse Bride,Variable spend (up to 8) summons a 1/1 Risen Groom then stacks delta via Buff kwargs — verify summon-then-buff ordering preserves stat-buff auras,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Marrow Manipulator,Up-to-5 corpse spend each fires Hit(RANDOM_ENEMY_CHARACTER 2) — verify a tick that kills its target doesn't re-pick the same dying target,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Boneguard Commander,Variable up-to-6 corpse spend summons 1/2 Risen Footmen — verify board-full clamp leaves remaining unspent corpses unrefunded,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Might of Menethil,Up-to-3 corpse spend then random.sample for that many enemies — verify spend is capped to available enemies rather than corpses,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Darkfallen Neophyte,(CORPSES >= 2) gate before SpendCorpses(2) — verify gate evaluates at play time not at queue time,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Hawkstrider Rancher,Play.CARD listener buffs the just-played minion via Buff(... RLK_970e) — verify Hawkstrider himself doesn't self-trigger (current code uses MINION - SELF),,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Vrykul Necrolyte,Granted deathrattle via RLK_867e — verify stacking with existing deathrattles via additional_deathrattles flow,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Rotgill,Two-level chain: RLK_550e deathrattle stamps RLK_550e2 (+1/+1) on all friendly minions — verify Rotgill itself receives the buff if still alive,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Lingering Zombie,Three-tier deathrattle chain (RLK_650 → RLK_650t → RLK_650t2) — verify each token's deathrattle fires exactly once,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Crypt Keeper,"cost_mod = -Attr(FRIENDLY_HERO, ARMOR) — verify reads current Armor at every cost evaluation (not snapshot at draw time)",,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Elder Nadox,Snapshots target atk before Destroy then buffs every other friendly minion — verify atk read happens before any deathrattle-on-destroy can change it,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Timewarden,Aura ticks `_timewarden_turns_left` at OWN_TURN_END until 0 then no-ops — verify Dragons summoned at the very end of turn still get Taunt+Divine Shield,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Blood Matriarch Liadrin,Summon.after gates on Attr(Summon.CARD ATK) < Attr(SELF ATK) — verify atk comparison uses current (buffed) atk for both sides,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Daring Drake,HOLDING_DRAGON gate at play time — verify SELF doesn't count as held Dragon (Daring Drake is itself a Dragon),,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Amorphous Slime,Stashes _amorphous_discarded_id on SELF then deathrattle reads it — verify Silence doesn't wipe the id (it shouldn't since it's a Python attr not a tag),,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Twisted Tether,Snapshots target atk/health before Destroy and buffs random hand Undead — verify destroy fires deathrattles in correct order relative to the stat-transfer,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Infectious Ghoul,Gives a random other friendly the ""Summon an Infectious Ghoul"" deathrattle via additional_deathrattles — verify chain doesn't infinite-loop if recipient is also an Infectious Ghoul,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Haunting Nightmare,Stamps RLK_822e on a random hand card; the haunt fires Summon then Destroy(SELF) — verify the haunt enchant survives the haunted card going to graveyard mid-resolution,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Thori'belore,Phoenix Egg dormant_events with 2-charge revive counter via Awaken — verify counter persists across silences and Awaken un-dormants without re-triggering battlecry,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Disruptive Spellbreaker,OWN_TURN_END discards RANDOM(ENEMY_HAND + SPELL) — verify empty enemy spell hand is a no-op (not a fatigue tick),,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Sunfury Champion,Play.after on FIRE_SPELL deals 1 to all minions — verify Sunfury Champion himself takes the 1 damage,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Devourer of Souls,additional_deathrattles flat-list pattern — verify dispatch order matches printed ""gain its Deathrattle"" (singular per death not multi-stack),,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Banshee,RANDOM(FRIENDLY_MINIONS + UNDEAD) — verify SELF is excluded from pool at deathrattle resolution (Banshee himself is dead),,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Acolyte of Death,Death(FRIENDLY + MINION + UNDEAD) — verify Acolyte's own death doesn't fire the trigger (would self-draw on its own death),,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
March of the Lich King,Once-overs,Soulstealer,Destroys all other minions (friendly + enemy) and gains corpses only for enemies — verify the friendly-minion destroy fires friendly deathrattles correctly,,watch,b70431d6 — flagged for defensive-test pass in a follow-up session
